,Sale Price
1365,286481.6280211013
1366,88834.57843717224
1367,74079.24110465708
1368,194982.29966943897
1369,150229.87124446177
1370,115862.13246340404
1371,287602.8854106455
1372,237501.61145321905
1373,202947.60575877625
1374,102048.46484910988
1375,76430.76864226648
1376,226183.42463419784
1377,116543.00494140401
1378,107364.44724332457
1379,240535.9890615083
1380,166777.19892991023
1381,82158.55444018061
1382,188246.5488138628
1383,148189.92395124934
1384,100859.56422212737
1385,56687.69801786175
1386,228849.60327015165
1387,138804.30084641953
1388,435554.40811625926
1389,156214.34897426606
1390,97375.32541094304
1391,197859.50755136734
1392,63860.297507269155
1393,113843.2891396916
1394,155301.7068904384
1395,227512.6084282373
1396,362854.71990864794
1397,101452.27298694843
1398,522819.8284902167
1399,78319.71885485663
1400,248413.89425967453
1401,79942.46760479525
1402,133617.21345350952
1403,84271.32020384683
1404,229073.19837037046
1405,137589.6866498828
1406,180153.13172307107
1407,80726.98015796364
1408,129001.34698068096
1409,241713.35328074946
1410,162913.8092778003
1411,224423.25125918494
1412,348273.08829785115
1413,107574.34834416473
1414,247203.8923020086
1415,146320.4981378141
1416,184785.89786063606
1417,327811.9213875987
1418,130267.29709598496
1419,182990.1307424248
1420,94934.02921128167
1421,340870.4637857089
1422,108100.89819287039
1423,137724.11720748895
1424,239598.2281110176
1425,254304.8599965731
1426,109696.06225058928
1427,204739.18657496787
1428,199801.19476829353
1429,181034.9367789488
1430,115975.33434249638
1431,178576.6924484444
1432,177533.40413473098
1433,74660.25179362079
1434,400859.8674566338
1435,91475.65268675289
1436,294423.19129102526
1437,104264.63359229972
1438,210620.3494326469
1439,101254.31739520674
1440,90586.68350071862
1441,301111.0386879765
1442,138263.15416146067
1443,63363.332729348374
1444,506239.73720006517
1445,70686.90567200248
1446,272829.28871140006
1447,373642.4815432382
1448,542585.8292598462
1449,143911.40195441598
1450,65374.70082067731
1451,153792.4699742844
1452,131160.84684270588
1453,82641.36532378187
1454,189908.35164375213
1455,124301.92324677753
1456,113178.18905565668
1457,145750.0485766264
1458,125032.39278589057
1459,285086.20152221754
1460,134796.75945229715
1461,192710.68707173597
1462,297312.5027725469
1463,252572.37618978322
1464,222025.35698835534
1465,123214.21285371554
1466,323360.6159569415
1467,80177.01746398836
1468,81280.71524176249
1469,370011.3879906975
1470,107784.6598087078
1471,384750.96603107965
1472,120949.09093859921
1473,343543.9439679872
1474,177706.86128179377
1475,228626.22641793918
1476,169569.07162354945
1477,229969.76551917344
1478,296732.3810001534
1479,574205.2486890911
1480,57805.76267787619
1481,191211.00060703285
1482,537312.9280142812
1483,302289.55397195613
1484,95026.78350699531
1485,168578.40801360967
1486,684554.4293527298
1487,229745.29529247578
1488,177360.11629672948
1489,206950.38861585988
1490,73287.72691512636
1491,234505.51272164017
1492,258309.57882397706
1493,154998.67926591245
1494,120595.26644940658
1495,452904.9232561431
1496,112957.35363494957
1497,172576.12975356588
1498,171233.13165701542
1499,143911.40195441598
1500,420507.9860456774
1501,75540.323216224
1502,103049.91381740378
1503,172239.39594879196
1504,205741.33429303044
1505,253560.9165201135
1506,253560.9165201135
1507,93462.21350907416
1508,79011.10964660937
1509,156519.75327390738
1510,115636.06008161326
1511,162437.22119513826
1512,139756.40893977857
1513,71102.30255451928
1514,149498.11491960954
1515,401251.5233780638
1516,160231.51225756778
1517,118841.60974902585
1518,282867.64310081897
1519,65694.69382417825
1520,250606.8423645173
1521,191772.0104759084
1522,215615.06708199196
1523,132706.92940066164
1524,476963.5312284528
1525,411569.9921849771
1526,554369.0712427745
1527,109588.98947993337
1528,399297.0629391627
1529,139211.5503371392
1530,191584.82453618885
1531,156825.75464921334
1532,110989.12472010397
1533,180329.14844744702
1534,171065.9934256291
1535,269914.19063379476
1536,204939.22484589685
1537,86438.41724442679
1538,158210.18100134417
1539,131160.84684270588
1540,636829.8659756973
1541,132060.52576511147
1542,179100.63346907962
1543,93279.84827233809
1544,128247.68984932217
1545,253560.9165201135
1546,148189.92395124934
1547,430900.6415657945
1548,146320.4981378141
1549,122374.80054937223
1550,95305.59049605808
1551,160075.1125508526
1552,194411.898420064
1553,98330.91469211706
1554,175979.88892153793
1555,231773.44074468437
1556,262121.25997365033
1557,238664.12314399824
1558,172913.52188423937
1559,217730.99784878158
1560,362146.7109239205
1561,259320.57393052927
1562,256049.22752630242
1563,139892.95647063103
1564,291846.825964079
1565,222025.35698835534
1566,155605.32694414927
1567,254056.6366292758
1568,126506.23506671669
1569,425464.8011193556
1570,118147.30826469389
1571,194791.98021196586
1572,338217.78879126906
1573,134796.75945229715
1574,149644.18048192782
1575,127623.006772531
1576,328773.7160670348
1577,163711.23211091704
1578,226183.42463419784
1579,96053.08150663659
1580,231773.44074468437
1581,597078.9854143582
1582,388906.31184228114
1583,234963.9788762863
1584,113843.2891396916
1585,291277.3689235346
1586,132577.3960489201
1587,294135.8089895086
1588,570850.6024728544
1589,115636.06008161326
1590,212895.06857317805
1591,221592.13691718018
1592,138804.30084641953
1593,417643.2225627467
1594,439399.3951959112
1595,223548.3079202104
1596,220297.5419524805
1597,82802.93196899618
1598,139347.56551961912
1599,72788.44506845379
1600,138804.30084641953
1601,83452.36341340792
1602,141403.8132637492
1603,203543.05063032592
1604,133878.43959414735
1605,155757.35949380408
1606,453790.3675946394
1607,272296.93904883234
1608,298476.15100730583
1609,217730.99784878158
1610,291561.95841622003
1611,240301.2052938609
1612,351004.627983761
1613,299059.68190863833
1614,334930.9558081399
1615,240066.6506953194
1616,309458.1441604326
1617,103756.76984684383
1618,70273.93563874098
1619,152000.73342785062
1620,431321.64850991184
1621,100466.35004582033
1622,124666.62300484725
1623,170732.20622738852
1624,332000.1251976799
1625,96053.08150663659
1626,59640.714558356434
1627,220512.78135105036
1628,233819.49025873706
1629,78243.27208801075
1630,211858.0756524774
1631,316487.5117683769
1632,145750.0485766264
1633,196319.7526478048
1634,71800.06246341972
1635,222025.35698835534
1636,659616.6174015824
1637,81838.2485915491
1638,220512.78135105036
1639,85431.3791806085
1640,214146.16234999232
1641,236806.8242026268
1642,112297.42940083172
1643,221159.76215319248
1644,264435.21395763056
1645,400077.7021099975
1646,171567.89818129747
1647,488274.395415783
1648,170066.58443575623
1649,231095.4106855619
1650,163871.18445004156
1651,225521.74760906285
1652,149206.4113733816
1653,90941.22975546833
1654,381384.1828505668
1655,143490.4035170539
1656,152595.6474778349
1657,116543.00494140401
1658,164512.55813172297
1659,523841.95881695737
1660,146463.45904304483
1661,267030.23949368356
1662,116543.00494140401
1663,160388.06477297304
1664,161488.22358374004
1665,323676.55204902356
1666,252079.55219763189
1667,106633.01345839213
1668,265470.184122223
1669,122136.02052657137
1670,328452.8047054426
1671,158674.36701897165
1672,294423.19129102526
1673,131160.84684270588
1674,135986.7182469162
1675,372913.42327420134
1676,375104.87686810404
1677,111641.36060401621
1678,162437.22119513826
1679,699420.7787053327
1680,101254.31739520674
1681,136785.8543568709
1682,226625.62082708575
1683,205540.5130944456
1684,170732.20622738852
1685,111641.36060401621
1686,524866.0874428212
1687,167593.53210055744
1688,222025.35698835534
1689,210414.76589657838
1690,150229.87124446177
1691,73359.33191863187
1692,266769.59506393014
1693,102247.97302580017
1694,290993.05721461686
1695,137993.3724829208
1696,176668.65473255154
1697,166940.14683969936
1698,225742.0912628757
1699,293275.3440487526
1700,206950.38861585988
1701,350319.7411222756
1702,101254.31739520674
1703,146606.5596267258
1704,186964.09555084418
1705,151112.70830717633
1706,208981.28886971297
1707,115410.42881652492
1708,272031.15386833536
1709,99684.51470699577
1710,299059.68190863833
1711,400859.8674566338
1712,82883.83370361778
1713,188983.32497424612
1714,169734.7473032181
1715,166126.99625047378
1716,123334.59800570064
1717,267291.13858333835
1718,138128.19745752835
1719,789457.7232665736
1720,150523.57568911673
1721,157593.37795955408
1722,474176.99469126284
1723,94563.9165066738
1724,109268.39783329125
1725,163391.79566190374
1726,219653.08348944585
1727,135324.3390519613
1728,162120.27062029313
1729,298476.15100730583
1730,170565.55694220998
1731,287883.88478782465
1732,137589.6866498828
1733,265470.184122223
1734,129001.34698068096
1735,492103.9789624486
1736,134009.24411681393
1737,137053.2752969126
1738,121897.70641586217
1739,112297.42940083172
1740,299644.35363248433
1741,73359.33191863187
1742,113621.1559631351
1743,184425.34012565826
1744,155605.32694414927
1745,160701.62882720015
1746,562000.3841969159
1747,584958.9044833357
1748,135060.2916449847
1749,219867.6932266461
1750,87628.30796429343
1751,222894.3396659149
1752,129506.24397726113
1753,238431.1664781262
1754,203344.37514524825
1755,105082.39124875881
1756,159295.40093231623
1757,161015.8059096862
1758,205540.5130944456
1759,116315.60402837077
1760,105699.91577210819
1761,247687.18421528567
1762,127498.43576556671
1763,485896.05431657843
1764,123575.72128773462
1765,162437.22119513826
1766,140715.04788135996
1767,125032.39278589057
1768,441981.55857127655
1769,285364.74199984776
1770,135853.9835397957
1771,189537.79888017665
1772,154696.24291461246
1773,374738.7423175213
1774,216036.60178086357
1775,376940.92253515986
1776,298476.15100730583
1777,82480.11393045807
1778,140990.15052672758
1779,89095.21760041305
1780,134402.42499150947
1781,129506.24397726113
1782,84436.0734656035
1783,179100.63346907962
1784,203344.37514524825
1785,67846.29106328034
1786,283697.57202154706
1787,636829.8659756973
1788,217094.04755426175
1789,128498.41839094611
1790,124910.35044049862
1791,68111.83393851934
1792,57355.91466380325
1793,85765.74814474382
1794,170565.55694220998
1795,912216.665353199
1796,241949.5167727492
1797,306450.8001683868
1798,215615.06708199196
1799,135986.7182469162
1800,125767.15498382685
1801,135588.90268048813
1802,78856.94167674758
1803,176323.93551572048
1804,533131.5256349047
1805,70963.5663984729
1806,74587.37698067492
1807,256549.81236706668
1808,140440.48202147137
1809,181388.8661614967
1810,450258.94293711113
1811,65630.57016521702
1812,142234.78333730577
1813,333625.18375842355
1814,106113.61354551287
1815,103756.76984684383
1816,188983.32497424612
1817,179626.1117238821
1818,106737.19812373637
1819,218583.1728798897
1820,90233.5194908219
1821,301994.4934253872
1822,207354.98357727498
1823,214984.30673166199
1824,311580.8276926743
1825,126753.55900574342
1826,198246.32953492954
1827,121185.55047418542
1828,144898.54147164934
1829,148334.71135932792
1830,195172.8050765382
1831,169569.07162354945
1832,149060.7731112817
1833,200975.34141739144
1834,123817.31597388453
1835,191397.8213060104
1836,253313.41930549298
1837,143070.63666858507
1838,105287.83085347303
1839,235193.54796294376
1840,252079.55219763189
1841,187146.7668558613
1842,128247.68984932217
1843,292417.39631226636
1844,569736.7479925003
1845,362500.5425625419
1846,331676.0645838922
1847,232907.9144555328
1848,130521.97403761675
1849,188798.86103089567
1850,157593.37795955408
1851,299351.8750284526
1852,146749.80002532844
1853,1096053.5036527596
1854,578708.7962710123
1855,86269.75697165955
1856,84353.65661176408
1857,266769.59506393014
1858,360734.83470041596
1859,129886.21312506954
1860,290709.02301832614
1861,91297.16366502448
1862,101849.34595654317
1863,63735.692088290736
1864,202947.60575877625
1865,540470.4875808122
1866,149060.7731112817
1867,126259.39371083236
1868,108418.0644151483
1869,88747.86826500954
1870,280392.3951945507
1871,100564.50963747405
1872,158984.58073652483
1873,491143.77638161054
1874,112847.09756402494
1875,494995.8647621135
1876,225081.7053144529
1877,175636.51363756988
1878,147468.1040280049
1879,167266.5204344579
1880,480235.19381779997
1881,251096.7871594751
1882,599415.8864895229
1883,233819.49025873706
1884,188983.32497424612
1885,194791.98021196586
1886,525892.2182745502
1887,177706.86128179377
1888,100368.28626635195
1889,355489.1473815151
1890,324626.21362417686
1891,131288.99616993
1892,149352.19192981513
1893,213519.69913379077
1894,425464.8011193556
1895,148915.27700462405
1896,94934.02921128167
1897,293275.3440487526
1898,226625.62082708575
1899,176668.65473255154
1900,179626.1117238821
1901,234047.94113481656
1902,190465.53956241687
1903,267813.70173784613
1904,218583.1728798897
1905,239598.2281110176
1906,284252.2103045351
1907,74660.25179362079
1908,120713.09278732615
1909,318969.7540878031
1910,191024.36226109008
1911,66534.02500472803
1912,514714.258344397
1913,325260.8687763322
1914,415203.24964451656
1915,96429.02263826084
1916,325260.8687763322
1917,156825.75464921334
1918,93644.93527597388
1919,193087.44293830646
1920,125644.39544747387
1921,118147.30826469389
1922,171903.31918537966
1923,161803.93848539764
1924,106528.93048622219
1925,288728.5312775322
1926,456903.0772083947
1927,247687.18421528567
1928,228849.60327015165
1929,111859.62321414231
1930,352378.4212549373
1931,110340.69935628894
1932,540470.4875808122
1933,81519.19149707798
1934,160231.51225756778
1935,201171.7022629581
1936,105699.91577210819
1937,198440.0240281118
1938,198246.32953492954
1939,56577.08791051558
1940,268075.3663010543
1941,215404.60827286085
1942,230194.45506214743
1943,377309.2087027847
1944,166614.4100712649
1945,133878.43959414735
1946,165317.80644535722
1947,255300.18107680368
1948,387011.983829429
1949,476032.87097527465
1950,305554.30895054626
1951,130267.29709598496
1952,224642.5216386817
1953,234963.9788762863
1954,156214.34897426606
1955,62625.12754300861
1956,107469.34654836277
1957,590122.8045333736
1958,102447.87124767755
